"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-30 10:30:00",115,13.05,18.03,10.66769,10.62237,10.62664,10.47378,10.06579,9.478479,8.761286,8.536066,7.89248,7.489801,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82504,7.462508
"2021-03-30 10:40:00",116,13.04,18.52,10.6907,10.61776,10.61532,10.52163,10.06478,9.467127,8.804712,8.508448,7.87536,7.489496,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82765,7.469958
"2021-03-30 10:50:00",117,13.03,18.94,10.82073,10.6221,10.62924,10.51803,10.06643,9.463739,8.766962,8.449549,7.880365,7.502161,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82884,7.481854
"2021-03-30 11:00:00",118,13.02,19.32,11.12933,10.6351,10.63278,10.47332,10.039,9.44198,8.734064,8.421961,7.87713,7.514154,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82773,7.489906
"2021-03-30 11:10:00",119,13.01,19.65,10.90505,10.66217,10.65212,10.22973,10.00839,9.404444,8.698481,8.410273,7.973322,7.527734,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82712,7.50167
"2021-03-30 11:20:00",120,13,19.98,10.62921,10.63598,10.47445,10.1853,9.92779,9.710352,9.146478,8.713831,7.98855,7.491968,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83133,7.513182
"2021-03-30 11:30:00",121,12.99,20.3,10.73596,10.74822,10.42236,10.19396,9.990503,9.20199,8.520594,8.279962,7.986322,7.504297,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83099,7.518682
"2021-03-30 11:40:00",122,12.99,20.6,10.69543,10.58102,10.30096,10.1315,9.924342,9.165308,8.676234,8.299158,7.975946,7.482843,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82587,7.520278
"2021-03-30 11:50:00",123,12.98,20.89,10.76696,10.81582,10.32376,10.12149,9.866083,9.161798,8.811457,8.321833,7.92074,7.458978,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82954,7.521408
"2021-03-30 12:00:00",124,12.97,21.16,10.83767,10.61886,10.31893,10.08962,9.866144,9.124506,8.655329,8.256067,7.849847,7.433069,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82389,7.517504
"2021-03-30 12:10:00",125,12.97,21.38,10.75442,10.54595,10.27493,10.01586,9.875055,9.124872,8.575434,8.227381,7.866876,7.416711,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82426,7.493919
"2021-03-30 12:20:00",126,12.96,21.61,10.72769,10.68356,10.28741,10.02145,9.415247,9.129298,8.662042,8.213373,7.882287,7.428888,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82881,7.486863
"2021-03-30 12:30:00",127,12.96,21.86,10.78634,10.53002,10.21911,10.02725,9.565821,9.151422,8.652277,8.209131,7.866235,7.462305,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82582,7.49379
"2021-03-30 12:40:00",128,12.95,22.14,10.88006,10.70602,10.32162,10.0451,9.369104,9.145502,8.725458,8.326318,7.857813,7.455408,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8269,7.494805
"2021-03-30 12:50:00",129,12.95,22.45,10.7236,10.57189,10.39099,10.02514,9.761408,9.157282,8.668268,8.197199,7.859949,7.463494,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83347,7.495756
"2021-03-30 13:00:00",130,12.94,22.69,10.64398,10.68609,10.40631,10.03787,9.523218,9.162165,8.790888,8.280359,7.854974,7.474512,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83149,7.497786
"2021-03-30 13:10:00",131,12.94,22.89,10.61428,10.56808,10.20669,10.00863,9.468165,9.16128,8.78567,8.24444,7.864404,7.49035,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82802,7.499495
"2021-03-30 13:20:00",132,12.93,23.13,10.67529,10.27795,10.22228,10.00228,9.525598,9.175654,8.842462,8.33993,7.9237,7.499933,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82706,7.502138
"2021-03-30 13:30:00",133,12.93,23.37,10.71273,10.40475,10.23419,9.976831,9.631311,9.226434,8.850336,8.366754,7.965234,7.520074,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82823,7.504733
"2021-03-30 13:40:00",134,12.92,23.53,10.5466,10.42211,10.22314,9.978479,9.75619,9.296686,8.799982,8.408442,7.994409,7.536432,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83024,7.507731
"2021-03-30 13:50:00",135,12.92,23.66,10.54293,10.50604,10.20394,9.993433,9.590174,9.346949,8.85058,8.384821,8.029962,7.540125,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82678,7.511424
"2021-03-30 14:00:00",136,12.92,23.82,10.73049,10.55529,10.17245,9.982446,9.633203,9.415766,9.02453,8.435145,8.048242,7.553308,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82415,7.514891
"2021-03-30 14:10:00",137,12.91,24,10.64419,10.53775,10.16903,9.969995,9.636286,9.269922,8.852808,8.328516,8.048059,7.567498,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8238,7.518343
"2021-03-30 14:20:00",138,12.91,24.1,10.52569,10.28167,10.08712,9.930658,9.514612,9.127618,8.60528,8.309259,8.030665,7.578882,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82508,7.521537
"2021-03-30 14:30:00",139,12.91,24.23,10.56396,10.44418,10.06292,9.866358,9.319697,9.071589,8.471308,8.210932,8.043695,7.574365,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82502,7.527135
"2021-03-30 14:40:00",140,12.91,24.36,10.63858,10.4364,9.991388,9.866785,9.443506,9.087305,8.457941,8.201318,8.01684,7.591516,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82445,7.536335
"2021-03-30 14:50:00",141,12.9,24.48,10.86862,10.64187,10.60867,9.936151,9.432978,9.090418,8.44079,8.205378,7.990228,7.611353,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82582,7.546525
"2021-03-30 15:00:00",142,12.9,24.53,10.51986,10.42901,10.39279,9.81811,9.243342,8.996515,8.334254,8.127191,7.961389,7.546045,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82842,7.550418
"2021-03-30 15:10:00",143,12.9,24.58,10.7517,10.42889,10.43594,9.832086,9.16482,8.914942,8.372186,8.178797,7.871881,7.532709,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82322,7.552841
"2021-03-30 15:20:00",144,12.9,24.66,10.21374,10.07293,9.955958,9.943659,9.836694,9.438715,8.816858,8.477075,7.925745,7.518457,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82568,7.553972
"2021-03-30 15:30:00",145,12.9,24.75,10.68035,10.55929,10.46072,10.38467,9.379938,8.958551,8.411035,8.185541,7.887231,7.55874,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82483,7.554699
"2021-03-30 15:40:00",146,12.89,24.81,11.08328,10.60501,10.20385,10.00543,9.651819,8.972711,8.558832,8.16485,7.976587,7.622094,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82614,7.562149
"2021-03-30 15:50:00",147,12.89,24.84,10.91244,10.51562,10.21554,9.824274,9.23382,8.81521,8.596369,8.308314,7.861994,7.570306,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82513,7.576184
"2021-03-30 16:00:00",148,12.89,24.85,11.13226,10.53134,10.28054,9.898981,9.262385,9.058435,8.630152,8.277521,7.986139,7.564417,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82489,7.582218
"2021-03-30 16:10:00",149,12.89,24.87,11.16259,10.65902,10.20117,9.871149,9.413446,8.990503,8.658381,8.2232,7.981378,7.57171,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82151,7.585874
"2021-03-30 16:20:00",150,12.89,24.85,11.45742,10.62561,10.35021,9.850366,9.258173,8.965601,8.553034,8.155878,8.01629,7.603234,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82195,7.591636
"2021-03-30 16:30:00",151,12.89,24.84,11.95492,10.73007,10.32012,9.808038,9.23974,9.070856,8.659937,8.143518,8.00155,7.599786,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82437,7.592898
"2021-03-30 16:40:00",152,12.89,24.82,11.60443,10.81939,10.31262,9.908564,9.419245,9.153742,8.628229,8.150171,8.011286,7.623162,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82379,7.59769
"2021-03-30 16:50:00",153,12.89,24.77,10.15039,10.04843,9.98974,9.835199,9.713953,9.085169,8.657221,8.409205,8.029962,7.633508,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82158,7.60935
"2021-03-30 17:00:00",154,12.89,24.65,10.8157,10.48693,10.54186,10.34884,9.513117,8.880396,8.438258,8.235804,8.026148,7.639337,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82057,7.615944
"2021-03-30 17:10:00",155,12.89,24.53,11.35006,10.80386,10.30535,10.10531,9.612451,9.09643,8.524835,8.248254,8.078058,7.65133,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82426,7.621439
"2021-03-30 17:20:00",156,12.9,24.36,11.17489,10.91387,10.18832,9.914087,9.461878,9.100672,8.428583,8.243158,8.058649,7.67547,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81917,7.629869
"2021-03-30 17:30:00",157,12.9,24.18,11.27004,10.90563,10.25714,9.923792,9.40951,8.975977,8.38711,8.23791,8.067163,7.68377,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81897,7.63702
"2021-03-30 17:40:00",158,12.9,23.97,11.31396,10.63519,10.33047,9.805201,9.395227,8.752863,8.378229,8.262354,8.055353,7.689996,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82156,7.64437
"2021-03-30 17:50:00",159,12.91,23.76,11.23934,10.55252,10.29226,9.799066,9.244135,9.000391,8.367701,8.256311,8.080103,7.706384,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8173,7.652321
"2021-03-30 18:00:00",160,12.91,23.58,11.42913,10.7622,10.27703,9.785822,9.245325,9.064539,8.40597,8.287165,8.101466,7.720727,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8189,7.659854
"2021-03-30 18:10:00",161,12.91,23.3,11.20211,11.03103,10.24603,9.738093,9.219904,8.975366,8.398096,8.274714,8.114405,7.744104,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82105,7.669567
"2021-03-30 18:20:00",162,12.92,22.92,11.19186,11.01837,10.2763,9.767725,9.20965,8.919977,8.437158,8.258966,8.086023,7.710748,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81745,7.678699
"2021-03-30 18:30:00",163,12.93,22.5,11.1712,10.85293,10.49542,9.84646,9.246729,8.831049,8.500452,8.2185,8.002314,7.718255,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81759,7.683867
"2021-03-30 18:40:00",164,12.93,22.07,11.24954,10.97161,10.74108,9.792139,9.251978,8.775812,8.508448,8.252405,8.026972,7.698297,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81833,7.684712
"2021-03-30 18:50:00",165,12.94,21.65,11.25494,10.94082,10.63494,9.7568,9.234949,8.856012,8.483942,8.253809,8.014307,7.66131,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81633,7.684013
"2021-03-30 19:00:00",166,12.95,21.27,11.3085,10.90026,10.58074,9.713068,9.18722,8.799097,8.405512,8.233393,7.995874,7.619104,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81653,7.679072
"2021-03-30 19:10:00",167,12.95,20.93,11.40026,11.20874,10.47857,9.915064,9.168574,8.718042,8.467188,8.247766,7.966699,7.571832,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81794,7.666399
"2021-03-30 19:20:00",168,12.96,20.55,11.47497,11.21356,10.47064,10.04687,9.184321,8.710474,8.553827,8.308954,7.953454,7.512781,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81579,7.630987
"2021-03-30 19:30:00",169,12.97,20.2,11.50769,11.27712,10.68099,9.96084,9.217462,8.723688,8.540217,8.234614,7.918329,7.555474,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81606,7.607876
"2021-03-30 19:40:00",170,12.98,19.87,11.40222,11.1665,10.66073,10.21325,9.214014,8.777125,8.474329,8.213618,7.882837,7.562707,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81661,7.605447
"2021-03-30 19:50:00",171,12.98,19.59,11.4107,11.13763,10.69049,10.18859,9.127191,8.83233,8.485895,8.205042,7.848443,7.554712,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81592,7.605479
"2021-03-30 20:00:00",172,12.99,19.41,11.38333,11.1553,10.84524,10.17813,9.15005,8.674158,8.538569,8.198511,7.812463,7.554406,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81286,7.60603
"2021-03-30 20:10:00",173,12.99,19.26,10.63812,10.58175,10.44454,9.530359,8.943628,8.636561,8.449243,8.223322,7.798456,7.554742,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81705,7.605366
