"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-31 11:20:00",264,13.05,16.99,10.35101,10.26849,10.24807,10.1809,10.09121,9.830714,9.553309,9.321589,8.851404,8.541102,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82799,8.49835
"2021-03-31 11:30:00",265,13.05,17.13,10.42398,10.40106,10.36978,10.31375,10.26715,10.06079,9.670618,9.118677,8.86236,8.38299,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82116,8.567501
"2021-03-31 11:40:00",266,13.05,17.17,10.64678,10.57745,10.58303,10.40212,10.22738,10.01333,9.773066,8.973078,8.873286,8.235194,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82113,8.305164
"2021-03-31 11:50:00",267,13.05,17.27,10.6885,10.66226,10.56228,10.37014,10.12539,10.04922,9.850214,9.367029,8.880366,8.063806,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82902,8.247569
"2021-03-31 12:00:00",268,13.04,17.43,10.71578,10.6704,10.55758,10.32223,10.12057,10.05194,9.756128,9.096246,8.880793,8.296564,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8212,8.191362
"2021-03-31 12:10:00",269,13.04,17.58,10.75308,10.67938,10.52249,10.32254,10.13107,10.06814,9.842615,9.296411,8.882074,7.996942,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82219,8.177765
"2021-03-31 12:20:00",270,13.04,17.72,10.69808,10.68774,10.5205,10.24703,10.10345,10.0527,9.808558,9.393458,8.886652,7.941644,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82743,8.068959
"2021-03-31 12:30:00",271,13.03,17.87,10.68615,10.69451,10.56066,10.26129,10.09713,10.04788,9.808558,9.095209,8.904658,8.023829,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82077,8.151114
"2021-03-31 12:40:00",272,13.03,18.03,10.69403,10.6979,10.60949,10.29885,10.07821,10.01196,9.762506,9.429651,8.923731,7.951654,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82382,8.080928
"2021-03-31 12:50:00",273,13.03,18.17,10.69796,10.69921,10.59771,10.35711,10.08734,10.03298,9.748682,9.400202,8.948572,7.868616,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82788,8.060022
"2021-03-31 13:00:00",274,13.02,18.3,10.747,10.70941,10.59713,10.38336,10.15863,10.06378,9.76446,9.465357,8.965967,7.835016,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82484,7.937101
"2021-03-31 13:10:00",275,13.02,18.46,10.76763,10.69656,10.62908,10.35244,10.20275,10.08285,9.663813,9.300867,8.990778,7.791528,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8237,7.930342
"2021-03-31 13:20:00",276,13.02,18.61,10.76715,10.70605,10.64892,10.41134,10.22592,10.08773,9.634424,9.352838,9.08526,7.870325,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82398,7.907036
"2021-03-31 13:30:00",277,13.01,18.72,10.75341,10.71987,10.64474,10.35864,10.26016,10.07858,9.654993,9.357569,9.065698,7.78103,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82551,7.922515
"2021-03-31 13:40:00",278,13.01,18.81,10.75616,10.75686,10.67602,10.3789,10.19253,10.08404,9.560175,9.360285,9.090234,7.763635,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82242,7.882689
"2021-03-31 13:50:00",279,13.01,19.04,10.76052,10.75985,10.70043,10.42126,10.21197,10.07415,9.564783,9.344598,9.136743,7.768579,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82713,7.876046
"2021-03-31 14:00:00",280,13,19.3,10.80026,10.76135,10.74038,10.4475,10.28851,10.07315,9.546473,9.360712,9.174616,7.771478,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82591,7.864222
"2021-03-31 14:10:00",281,13,19.52,10.78713,10.7474,10.72677,10.45706,10.31121,10.08462,9.462885,9.325708,9.185297,7.789392,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8232,7.857059
"2021-03-31 14:20:00",282,12.99,19.69,10.77593,10.7601,10.73767,10.49313,10.31811,10.08618,9.443323,9.333734,8.756159,7.875543,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82605,7.854568
"2021-03-31 14:30:00",283,12.99,19.89,10.78753,10.78427,10.74615,10.50653,10.32656,10.14642,9.45025,9.342249,8.603235,7.81637,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82513,7.860828
"2021-03-31 14:40:00",284,12.99,20.13,10.7731,10.77365,10.74728,10.52584,10.35241,10.15393,9.440485,9.355402,8.49563,7.808466,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82438,7.861959
"2021-03-31 14:50:00",285,12.98,20.28,10.76483,10.76388,10.73828,10.53414,10.34976,10.1264,9.436334,9.37829,8.471766,7.768304,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82595,7.860338
"2021-03-31 15:00:00",286,12.98,20.35,10.76269,10.77136,10.74609,10.50827,10.34298,10.022,9.448023,9.390528,8.467523,7.734125,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82537,7.825355
"2021-03-31 15:10:00",287,12.98,20.44,10.75457,10.76654,10.74005,10.52615,10.35025,9.889521,9.463495,9.395868,8.466028,7.675653,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81937,7.83416
"2021-03-31 15:20:00",288,12.98,20.52,10.50241,10.53179,10.47702,10.48071,10.38522,10.12673,9.488702,9.411951,8.963312,7.66604,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82348,7.788176
"2021-03-31 15:30:00",289,12.97,20.6,10.64349,10.60287,10.58758,10.57958,10.50875,9.892023,9.460443,9.421046,8.539423,7.637078,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82569,7.744294
"2021-03-31 15:40:00",290,12.97,20.69,10.83853,10.68353,10.65179,10.63818,10.59219,10.05368,9.480371,9.42602,8.515131,7.627313,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82246,7.712611
"2021-03-31 15:50:00",291,12.97,20.77,10.94085,10.76742,10.75314,10.6856,10.61254,9.748713,9.544519,9.48086,8.509882,7.628595,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82513,7.699251
"2021-03-31 16:00:00",292,12.97,20.8,10.86181,10.76858,10.72,10.63836,10.46359,9.765039,9.593806,9.541376,8.520106,7.597498,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8259,7.689558
"2021-03-31 16:10:00",293,12.97,20.79,10.84109,10.78515,10.71853,10.6022,10.42742,9.877161,9.603296,9.566766,8.505335,7.592645,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82218,7.690208
"2021-03-31 16:20:00",294,12.97,20.78,10.81957,10.78698,10.72885,10.61383,10.4692,9.659449,9.619623,9.593958,8.505946,7.586755,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82513,7.683071
"2021-03-31 16:30:00",295,12.97,20.73,10.83099,10.78875,10.72241,10.64334,10.47967,9.732111,9.637903,9.609308,8.48379,7.592157,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82538,7.680291
"2021-03-31 16:40:00",296,12.97,20.64,11.10009,10.79754,10.72412,10.66088,10.50378,9.71612,9.68667,9.652552,8.409998,7.559046,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82167,7.670136
"2021-03-31 16:50:00",297,12.97,20.56,10.56231,10.61099,10.58785,10.5502,10.40951,9.753931,9.726618,9.675562,8.368494,7.550653,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.826,7.639681
"2021-03-31 17:00:00",298,12.97,20.56,10.64688,10.64987,10.63665,10.60458,10.54324,9.875238,9.792841,9.74035,8.356378,7.549859,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82399,7.636647
"2021-03-31 17:10:00",299,12.97,20.59,10.71749,10.70114,10.69628,10.66067,10.61477,9.828425,9.804926,9.756434,8.354364,7.538477,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82413,7.619267
"2021-03-31 17:20:00",300,12.97,20.64,10.80511,10.77777,10.77401,10.76583,10.66867,9.834589,9.820459,9.779871,8.329249,7.540155,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82477,7.623773
"2021-03-31 17:30:00",301,12.97,20.67,10.84994,10.81494,10.80078,10.76223,10.65927,9.849573,9.853358,9.80343,8.325159,7.539819,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82364,7.611619
"2021-03-31 17:40:00",302,12.97,20.65,10.85864,10.80624,10.78961,10.7218,10.52615,9.873987,9.874018,9.834986,8.319879,7.53985,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82587,7.607828
"2021-03-31 17:50:00",303,12.97,20.63,10.85205,10.80792,10.78436,10.70153,10.53326,9.903681,9.910364,9.879694,8.340357,7.540979,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82315,7.612234
"2021-03-31 18:00:00",304,12.97,20.61,10.88327,10.83175,10.78207,10.69522,10.53848,9.929621,9.926538,9.880914,8.335169,7.555414,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82602,7.608832
"2021-03-31 18:10:00",305,12.97,20.54,10.94964,10.84521,10.80926,10.69335,10.51907,9.965418,9.947382,9.320582,8.32641,7.549158,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82544,7.613709
"2021-03-31 18:20:00",306,12.97,20.49,11.00997,10.85107,10.81838,10.70516,10.09594,9.99389,9.981806,9.82229,8.320246,7.549127,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82375,7.617646
"2021-03-31 18:30:00",307,12.97,20.41,10.99392,10.88143,10.81182,10.72787,10.04452,10.0086,9.994593,9.402704,8.308588,7.543817,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82547,7.62079
"2021-03-31 18:40:00",308,12.97,20.35,10.95947,10.8728,10.79995,10.7261,10.02392,10.00698,9.996882,9.476984,8.31283,7.556726,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82523,7.622524
"2021-03-31 18:50:00",309,12.98,20.25,10.96914,10.86938,10.78985,10.73339,10.02117,9.993494,9.99032,9.569391,8.321589,7.551324,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82366,7.622508
"2021-03-31 19:00:00",310,12.98,20.11,10.99014,10.86117,10.81744,10.73709,10.02215,9.99679,9.984705,9.351618,8.247614,7.535913,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82668,7.609448
"2021-03-31 19:10:00",311,12.98,19.91,10.97497,10.85977,10.8128,10.72326,10.02636,10.00302,9.983667,9.371729,8.29278,7.531732,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82234,7.604798
"2021-03-31 19:20:00",312,12.99,19.71,11.03878,10.87896,10.82763,10.73168,10.03942,10.01443,9.988978,9.340967,8.209192,7.523401,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82489,7.606338
"2021-03-31 19:30:00",313,12.99,19.5,11.3608,10.87268,10.828,10.73004,10.04815,10.01913,9.987665,9.560175,7.904138,7.525079,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82397,7.607342
"2021-03-31 19:40:00",314,12.99,19.32,11.13644,10.87228,10.8352,10.7402,10.06054,10.02349,9.988489,9.869013,7.84646,7.542566,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82274,7.605398
"2021-03-31 19:50:00",315,13,19.19,11.16378,10.87014,10.82977,10.75204,10.07513,10.02377,9.978326,9.779352,7.812402,7.50747,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82634,7.600475
"2021-03-31 20:00:00",316,13,19.07,11.06494,11.10733,11.04266,10.84008,10.73947,10.06124,10.01931,9.95025,7.884027,7.516442,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83374,7.586505
"2021-03-31 20:10:00",317,13,18.99,10.92254,10.98101,11.01367,10.97796,10.98879,10.40606,9.984522,8.99505,7.723566,7.474603,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83187,7.580276
"2021-03-31 20:20:00",318,13,18.87,10.88784,10.91375,10.95349,10.95874,10.91839,10.89953,10.88784,9.987421,8.450494,7.468591,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8399,7.553229
"2021-03-31 20:30:00",319,13.01,18.72,10.98623,11.00436,11.01937,11.01708,10.9941,10.98617,10.98614,10.96166,7.767266,7.453088,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83497,7.535996
"2021-03-31 20:40:00",320,13.01,18.56,11.01657,11.03213,11.0469,11.04437,11.022,11.01382,11.02334,11.00875,7.90429,7.456384,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83714,7.518649
"2021-03-31 20:50:00",321,13.01,18.31,11.04019,11.05734,11.07565,11.07659,11.04327,11.04226,11.05328,11.04287,7.827509,7.454095,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83774,7.515938
"2021-03-31 21:00:00",322,13.02,17.95,11.06854,11.08792,11.10754,11.10223,11.07812,11.07537,11.08828,11.0769,8.11178,7.462396,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83828,7.513069
