"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-30 10:30:00",115,13.05,18.03,10.66769,10.62237,10.62664,10.47378,10.06579,9.478479,8.761286,8.536066,7.89248,7.489801,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82504,7.462508
"2021-03-30 10:40:00",116,13.04,18.52,10.6907,10.61776,10.61532,10.52163,10.06478,9.467127,8.804712,8.508448,7.87536,7.489496,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82765,7.469958
"2021-03-30 10:50:00",117,13.03,18.94,10.82073,10.6221,10.62924,10.51803,10.06643,9.463739,8.766962,8.449549,7.880365,7.502161,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82884,7.481854
"2021-03-30 11:00:00",118,13.02,19.32,11.12933,10.6351,10.63278,10.47332,10.039,9.44198,8.734064,8.421961,7.87713,7.514154,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82773,7.489906
"2021-03-30 11:10:00",119,13.01,19.65,10.90505,10.66217,10.65212,10.22973,10.00839,9.404444,8.698481,8.410273,7.973322,7.527734,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82712,7.50167
"2021-03-30 11:20:00",120,13,19.98,10.62921,10.63598,10.47445,10.1853,9.92779,9.710352,9.146478,8.713831,7.98855,7.491968,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83133,7.513182
"2021-03-30 11:30:00",121,12.99,20.3,10.73596,10.74822,10.42236,10.19396,9.990503,9.20199,8.520594,8.279962,7.986322,7.504297,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83099,7.518682
"2021-03-30 11:40:00",122,12.99,20.6,10.69543,10.58102,10.30096,10.1315,9.924342,9.165308,8.676234,8.299158,7.975946,7.482843,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82587,7.520278
"2021-03-30 11:50:00",123,12.98,20.89,10.76696,10.81582,10.32376,10.12149,9.866083,9.161798,8.811457,8.321833,7.92074,7.458978,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82954,7.521408
"2021-03-30 12:00:00",124,12.97,21.16,10.83767,10.61886,10.31893,10.08962,9.866144,9.124506,8.655329,8.256067,7.849847,7.433069,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82389,7.517504
"2021-03-30 12:10:00",125,12.97,21.38,10.75442,10.54595,10.27493,10.01586,9.875055,9.124872,8.575434,8.227381,7.866876,7.416711,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82426,7.493919
"2021-03-30 12:20:00",126,12.96,21.61,10.72769,10.68356,10.28741,10.02145,9.415247,9.129298,8.662042,8.213373,7.882287,7.428888,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82881,7.486863
"2021-03-30 12:30:00",127,12.96,21.86,10.78634,10.53002,10.21911,10.02725,9.565821,9.151422,8.652277,8.209131,7.866235,7.462305,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82582,7.49379
"2021-03-30 12:40:00",128,12.95,22.14,10.88006,10.70602,10.32162,10.0451,9.369104,9.145502,8.725458,8.326318,7.857813,7.455408,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8269,7.494805
"2021-03-30 12:50:00",129,12.95,22.45,10.7236,10.57189,10.39099,10.02514,9.761408,9.157282,8.668268,8.197199,7.859949,7.463494,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83347,7.495756
"2021-03-30 13:00:00",130,12.94,22.69,10.64398,10.68609,10.40631,10.03787,9.523218,9.162165,8.790888,8.280359,7.854974,7.474512,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83149,7.497786
"2021-03-30 13:10:00",131,12.94,22.89,10.61428,10.56808,10.20669,10.00863,9.468165,9.16128,8.78567,8.24444,7.864404,7.49035,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82802,7.499495
"2021-03-30 13:20:00",132,12.93,23.13,10.67529,10.27795,10.22228,10.00228,9.525598,9.175654,8.842462,8.33993,7.9237,7.499933,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82706,7.502138
"2021-03-30 13:30:00",133,12.93,23.37,10.71273,10.40475,10.23419,9.976831,9.631311,9.226434,8.850336,8.366754,7.965234,7.520074,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82823,7.504733
"2021-03-30 13:40:00",134,12.92,23.53,10.5466,10.42211,10.22314,9.978479,9.75619,9.296686,8.799982,8.408442,7.994409,7.536432,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83024,7.507731
"2021-03-30 13:50:00",135,12.92,23.66,10.54293,10.50604,10.20394,9.993433,9.590174,9.346949,8.85058,8.384821,8.029962,7.540125,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82678,7.511424
"2021-03-30 14:00:00",136,12.92,23.82,10.73049,10.55529,10.17245,9.982446,9.633203,9.415766,9.02453,8.435145,8.048242,7.553308,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82415,7.514891
