"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-met"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2021-03-30 05:57:00",885,13.31,6.253,2.037,0.1222035,98.41202,1.985,90.7,0,3.873,322.8,-3.222,1.011,257.6,347.1,277.2,-0.315
"2021-03-30 05:58:00",886,13.31,6.244,2.404,0.1442682,98.41207,2.053,90.4,0,3.605,328.5,-3.004,1.152,257.5,347,277.2,-0.396
"2021-03-30 05:59:00",887,13.31,6.236,2.914,0.1748188,98.41278,2.091,91.3,0,3.374,342.4,-2.677,1.355,257.5,347.1,277.2,-0.514
"2021-03-30 06:00:00",888,13.31,6.231,3.38,0.2028235,98.41281,2.171,91.1,0,3.361,331,-2.46,1.457,257.4,347.1,277.3,-0.598
"2021-03-30 06:01:00",889,13.31,6.223,3.932,0.23592,98.4095,2.078,90.7,0,3.417,325.5,-2.378,1.316,257.4,347.1,277.3,-0.555
"2021-03-30 06:02:00",890,13.31,6.214,4.597,0.2758065,98.40884,2.02,91,0,3.531,324,-2.187,1.277,257.3,347,277.3,-0.587
"2021-03-30 06:03:00",891,13.31,6.209,5.247,0.3148444,98.40753,2.013,90.9,0,3.585,324.2,-1.897,1.246,257.4,347,277.3,-0.664
"2021-03-30 06:04:00",892,13.31,6.204,6.153,0.3691578,98.40954,2.054,91.4,0,3.394,326.1,-1.67,1.254,257.2,347,277.3,-0.769
"2021-03-30 06:05:00",893,13.31,6.195,7.015,0.4209256,98.4089,2.117,90.5,0,3.459,323.8,-1.225,1.489,257.1,347,277.3,-1.322
"2021-03-30 06:06:00",894,13.31,6.19,8.02,0.4811789,98.40818,2.052,89.5,0,3.641,314.6,-0.853,1.496,257.4,347.1,277.3,-1.773
"2021-03-30 06:07:00",895,13.31,6.184,9.04,0.5422798,98.40938,2.079,90.8,0,3.652,324.7,-0.517,1.402,257.4,347,277.3,-3.142
"2021-03-30 06:08:00",896,13.31,6.179,10.24,0.6144129,98.41144,2.069,90.2,0,3.637,323.5,-0.009,1.504,257.3,347,277.3,10.07
"2021-03-30 06:09:00",897,13.31,6.173,11.44,0.6865458,98.41261,1.917,90.2,0,3.352,321.4,0.245,1.285,257.4,346.9,277.3,5.792
"2021-03-30 06:10:00",898,13.31,6.168,12.76,0.7654678,98.41451,1.889,90.6,0,3.435,319.3,0.581,1.23,257.4,346.9,277.2,2.194
"2021-03-30 06:11:00",899,13.32,6.16,14.1,0.846087,98.41323,1.994,91,0,3.636,324.2,1.153,1.426,257.4,346.9,277.2,1.26
"2021-03-30 06:12:00",900,13.32,6.154,15.57,0.9343441,98.41397,1.901,90.5,0,3.223,327.2,1.679,1.449,257.3,346.9,277.2,0.866
"2021-03-30 06:13:00",901,13.32,6.146,17.06,1.02345,98.41604,1.88,91.4,0,2.958,330.5,2.015,1.457,257.3,346.8,277.2,0.725
"2021-03-30 06:14:00",902,13.32,6.141,18.64,1.118497,98.41542,1.951,91.4,0,3.087,339.2,2.541,1.606,257.3,346.8,277.2,0.631
"2021-03-30 06:15:00",903,13.32,6.132,20.21,1.212699,98.4161,1.949,91.7,0,2.938,348,3.095,1.747,257.5,346.8,277.2,0.566
"2021-03-30 06:16:00",904,13.32,6.127,21.85,1.311143,98.41596,1.975,91.3,0,3.08,352.5,3.721,1.904,257.7,346.9,277.2,0.512
"2021-03-30 06:17:00",905,13.31,6.122,23.54,1.412129,98.41803,1.899,90.5,0,2.862,339.1,4.266,1.873,257.4,346.6,277.2,0.44
"2021-03-30 06:18:00",906,13.32,6.113,25.3,1.518206,98.41876,1.846,91,0,2.922,337.9,4.611,1.779,257.1,346.8,277.2,0.385
"2021-03-30 06:19:00",907,13.32,6.108,27.06,1.623435,98.42014,1.761,89.5,0,3.183,340.8,5.346,1.974,257.4,347,277.2,0.37
"2021-03-30 06:20:00",908,13.32,6.1,28.81,1.728669,98.42004,1.685,90.4,0,3.009,343.7,5.691,1.708,257.3,346.8,277.2,0.3
"2021-03-30 06:21:00",909,13.32,6.094,30.68,1.840693,98.41935,1.732,90.9,0,3.358,340.4,6.435,1.943,257.4,346.9,277.1,0.302
"2021-03-30 06:22:00",910,13.32,6.089,32.43,1.945928,98.41941,1.603,90.3,0,3.512,341.7,7.016,1.802,257.2,346.9,277.1,0.257
"2021-03-30 06:23:00",911,13.32,6.081,34.27,2.056255,98.42013,1.465,89.3,0,3.763,331.1,7.778,1.849,257.2,346.9,277,0.238
"2021-03-30 06:24:00",912,13.32,6.075,36.17,2.169976,98.4235,1.348,91.3,0,3.58,328.4,8.14,1.543,256.8,346.6,276.9,0.189
"2021-03-30 06:25:00",913,13.32,6.067,37.99,2.279453,98.42487,1.477,91.2,0,3.659,334.6,9.08,1.974,256.9,346.7,276.9,0.217
"2021-03-30 06:26:00",914,13.32,6.062,39.89,2.393183,98.42422,1.34,90.2,0,3.886,346.6,9.9,2.045,257.2,346.6,276.8,0.207
"2021-03-30 06:27:00",915,13.31,6.054,41.82,2.509448,98.42559,1.422,91.2,0,3.569,346.2,10.56,2.068,257.1,346.5,276.8,0.196
"2021-03-30 06:28:00",916,13.32,6.048,43.69,2.62146,98.42426,1.458,89.5,0,3.716,344,11.37,2.296,257.2,346.5,276.8,0.202
"2021-03-30 06:29:00",917,13.32,6.04,45.47,2.728381,98.42429,1.521,89.8,0,3.703,342.7,12.06,2.413,257.2,346.5,276.8,0.2
"2021-03-30 06:30:00",918,13.32,6.032,47.28,2.836994,98.42362,1.574,89.9,0,3.765,351.6,12.74,2.586,257.4,346.5,276.8,0.203
"2021-03-30 06:31:00",919,13.32,6.024,49.04,2.942218,98.42564,1.675,91.3,0,3.686,347,13.39,2.734,257.3,346.5,276.8,0.204
"2021-03-30 06:32:00",920,13.32,6.018,50.89,3.053396,98.42762,1.708,92.5,0,3.582,0.576,14.02,2.781,257.3,346.5,276.8,0.198
"2021-03-30 06:33:00",921,13.32,6.013,52.62,3.156937,98.42744,1.78,93.6,0,3.717,344.1,14.77,2.985,257.1,346.6,276.9,0.202
"2021-03-30 06:34:00",922,13.32,6.007,54.28,3.257081,98.43198,1.669,91.1,0,3.293,17.73,15.28,2.93,256.9,346.2,276.9,0.192
"2021-03-30 06:35:00",923,13.32,6.002,55.94,3.356377,98.43629,1.513,91,0,2.793,9.47,15.55,2.703,256.8,345.7,276.9,0.174
"2021-03-30 06:36:00",924,13.32,5.994,57.62,3.457369,98.43898,1.564,90.6,0,2.749,3.416,16.01,2.86,256.8,345.9,276.9,0.179
"2021-03-30 06:37:00",925,13.31,5.991,59.25,3.554966,98.43819,1.601,88.9,0,3.004,5.025,16.74,3.103,256.9,345.9,276.9,0.185
"2021-03-30 06:38:00",926,13.32,5.986,60.93,3.655957,98.44486,1.556,88.1,0,2.929,3.142,17.05,2.93,256.9,346,276.9,0.172
"2021-03-30 06:39:00",927,13.32,5.977,62.5,3.750167,98.45026,1.686,88.4,0,2.602,350.3,17.65,3.244,257,346.1,277,0.184
"2021-03-30 06:40:00",928,13.32,5.972,64.06,3.843527,98.4523,1.729,86.9,0,2.955,352.3,18.23,3.385,256.9,346.2,277,0.186
"2021-03-30 06:41:00",929,13.32,5.967,65.61,3.936877,98.45233,1.842,89.7,0,2.906,7.675,18.77,3.479,257,346.2,277.1,0.185
"2021-03-30 06:42:00",930,13.32,5.961,67.3,4.037865,98.45301,2.111,92.7,0,2.86,1.438,19.53,3.784,257,346.4,277.2,0.194
"2021-03-30 06:43:00",931,13.32,5.956,69.01,4.14055,98.4537,2.319,92.6,0,2.96,1.634,20.46,4.176,257.2,346.4,277.2,0.204
"2021-03-30 06:44:00",932,13.32,5.953,70.41,4.224594,98.45306,2.2,92.2,0,2.777,354.5,20.67,3.972,257.4,346.4,277.3,0.192
"2021-03-30 06:45:00",933,13.32,5.95,71.94,4.316263,98.45508,2.143,93,0,2.736,347.5,20.95,3.761,257.4,346.5,277.3,0.18
"2021-03-30 06:46:00",934,13.32,5.948,73.55,4.412992,98.45857,2.095,90.9,0,2.618,352.1,21.49,3.823,257.5,346.7,277.4,0.178
"2021-03-30 06:47:00",935,13.31,5.948,74.89,4.493584,98.46466,2.009,91.5,0,2.365,332.7,22.04,3.628,257.4,346.7,277.4,0.165
"2021-03-30 06:48:00",936,13.32,5.948,76.19,4.57164,98.46664,2.146,91.2,0,2.293,324.6,22.97,3.808,257.3,346.8,277.4,0.166
"2021-03-30 06:49:00",937,13.32,5.948,77.78,4.666694,98.46795,2.189,90.9,0,2.558,338.3,23.09,3.964,257.5,347,277.5,0.172
"2021-03-30 06:50:00",938,13.32,5.945,79.28,4.75667,98.46659,2.23,92.6,0,2.61,0.089,23.32,3.87,257.5,347,277.5,0.166
"2021-03-30 06:51:00",939,13.32,5.948,80.4,4.82456,98.46859,2.439,93.4,0,2.352,352.3,23.97,4.278,257.4,347.1,277.6,0.178
"2021-03-30 06:52:00",940,13.32,5.948,81.9,4.911141,98.46991,2.466,92.8,0,2.45,8.31,24.41,4.497,257.6,347.1,277.7,0.184
"2021-03-30 06:53:00",941,13.32,5.95,84,5.037587,98.47192,2.507,93.1,0,2.153,354.6,24.8,4.474,257.4,347.1,277.7,0.18
"2021-03-30 06:54:00",942,13.32,5.953,85.3,5.119902,98.47525,2.416,92.5,0,2.13,353.9,26.94,4.231,257.4,347,277.8,0.157
"2021-03-30 06:55:00",943,13.32,5.958,86.1,5.168261,98.4739,2.353,93.1,0,2.216,354.2,27.7,4.051,257.6,347.1,277.8,0.146
"2021-03-30 06:56:00",944,13.32,5.964,86.7,5.203055,98.46854,2.447,93.6,0,2.481,19.21,27.19,4.145,257.8,347.2,277.8,0.152
"2021-03-30 06:57:00",945,13.31,5.97,87.9,5.273503,98.46594,2.395,93.4,0,2.399,12.98,28.83,4.098,257.8,347,277.8,0.142
"2021-03-30 06:58:00",946,13.32,5.975,90.3,5.415226,98.47007,2.357,94.1,0,2.448,18.33,31.4,3.949,257.7,346.9,277.8,0.126
"2021-03-30 06:59:00",947,13.32,5.98,91.7,5.503483,98.4707,2.379,94.3,0,2.532,3.606,33.78,4.059,257.9,346.9,277.9,0.12
"2021-03-30 07:00:00",948,13.32,5.989,96.2,5.773351,98.47134,2.397,94.4,0,2.435,3.6,34.23,4.106,257.9,346.8,277.9,0.12
"2021-03-30 07:01:00",949,13.32,5.994,99.9,5.996544,98.47534,2.414,94.5,0,2.156,0.089,31.37,4.09,257.8,346.7,277.9,0.131
"2021-03-30 07:02:00",950,13.32,6.002,102.7,6.16118,98.47414,2.56,94.7,0,2.422,2.738,28.8,4.333,258,346.9,277.9,0.15
"2021-03-30 07:03:00",951,13.32,6.011,104.3,6.256228,98.47159,2.463,93.7,0,2.607,2.685,29.14,4.286,258.3,347,277.9,0.147
"2021-03-30 07:04:00",952,13.32,6.016,103.5,6.207854,98.46891,2.422,93.9,0,2.827,6.178,29.71,4.247,258.4,347.1,277.9,0.143
"2021-03-30 07:05:00",953,13.32,6.024,100.7,6.043216,98.4722,2.489,94.4,0,2.569,8.51,30.83,4.333,258.2,347,278,0.141
"2021-03-30 07:06:00",954,13.32,6.032,99.5,5.970232,98.47147,2.594,94.4,0,2.631,5.72,30.99,4.615,258.4,347.2,278,0.149
"2021-03-30 07:07:00",955,13.31,6.04,99.9,5.992296,98.47209,2.707,94.4,0,2.618,0.41,31.35,4.701,258.4,347.2,278,0.15
"2021-03-30 07:08:00",956,13.32,6.051,100,5.997388,98.47206,2.73,93,0,2.697,6.588,34.33,4.787,258.8,347.3,278.1,0.14
"2021-03-30 07:09:00",957,13.32,6.059,100,5.999933,98.46868,2.657,92.4,0,2.773,7.241,34.52,4.623,258.8,347.3,278.1,0.134
"2021-03-30 07:10:00",958,13.32,6.07,100.9,6.055943,98.46798,2.641,91.7,0,2.994,4.936,32.78,4.568,258.9,347.4,278.1,0.139
"2021-03-30 07:11:00",959,13.32,6.081,102.4,6.142505,98.46929,2.616,91.2,0,2.917,0.089,32.52,4.435,258.9,347.3,278.1,0.136
"2021-03-30 07:12:00",960,13.32,6.092,103.8,6.226521,98.47262,2.756,91.8,0,2.731,13.75,32.44,4.576,258.9,347.3,278.1,0.141
"2021-03-30 07:13:00",961,13.32,6.1,104.1,6.245204,98.4726,2.762,89,0,2.71,16.35,32.78,4.819,259.2,347.4,278.2,0.147
"2021-03-30 07:14:00",962,13.32,6.111,108.3,6.500658,98.47528,2.745,90.2,0,2.484,30.69,32.8,4.662,259.1,347.4,278.2,0.142
"2021-03-30 07:15:00",963,13.32,6.122,113.2,6.790043,98.47594,2.831,90.4,0,2.44,29.14,33.1,4.826,259.2,347.5,278.2,0.146
"2021-03-30 07:16:00",964,13.32,6.136,117.7,7.061607,98.47592,2.881,90.3,0,2.223,37.11,33.54,5.101,259.3,347.7,278.3,0.152
"2021-03-30 07:17:00",965,13.31,6.144,115.4,6.924122,98.47993,2.875,89.4,0,2.153,33.22,33.83,5.406,259.4,347.8,278.3,0.16
"2021-03-30 07:18:00",966,13.32,6.155,111.1,6.666131,98.47791,2.911,89.9,0,2.045,49.43,34.29,5.712,259.5,347.7,278.3,0.167
"2021-03-30 07:19:00",967,13.32,6.166,110.4,6.621127,98.47607,2.909,90,0,2.109,23.01,35.12,5.727,259.5,347.8,278.4,0.163
"2021-03-30 07:20:00",968,13.32,6.179,110.9,6.652524,98.47341,2.989,91,0,1.965,3.926,38.86,5.821,259.5,347.7,278.4,0.15
"2021-03-30 07:21:00",969,13.32,6.19,113.4,6.802737,98.47204,3.01,89,0,2.076,354.6,41.67,5.68,259.8,347.6,278.5,0.136
"2021-03-30 07:22:00",970,13.32,6.204,114.1,6.845171,98.46866,3.02,88.6,0,2.154,348,39.62,5.555,259.8,347.5,278.5,0.14
"2021-03-30 07:23:00",971,13.32,6.217,113.8,6.829898,98.46797,3.037,87.5,0,2.164,0,37.08,5.5,259.8,347.7,278.5,0.148
"2021-03-30 07:24:00",972,13.32,6.228,114,6.837533,98.46594,3.065,87.6,0,2.151,4.901,36.55,5.516,259.9,347.8,278.6,0.151
"2021-03-30 07:25:00",973,13.32,6.245,117.7,7.061551,98.46793,3.095,87.6,0,2.029,6.124,36.61,5.492,259.9,347.7,278.6,0.15
"2021-03-30 07:26:00",974,13.32,6.255,124,7.44172,98.46992,3.13,87.5,0,1.947,1.515,37.19,5.571,259.9,347.9,278.6,0.15
"2021-03-30 07:27:00",975,13.31,6.269,119.7,7.182046,98.46658,3.155,87.7,0,1.942,15.27,37.98,5.578,260,347.8,278.7,0.147
"2021-03-30 07:28:00",976,13.32,6.283,118.3,7.098887,98.4679,3.216,88.2,0,2.141,41.5,39.21,5.688,260.1,347.8,278.7,0.145
"2021-03-30 07:29:00",977,13.32,6.296,119.4,7.161678,98.46912,3.179,88.4,0,1.952,32.62,47.05,5.571,260.3,347.5,278.7,0.119
"2021-03-30 07:30:00",978,13.31,6.31,133.2,7.991626,98.47228,3.174,89,0,1.844,39.28,48.64,5.618,260.4,347.7,278.8,0.116
"2021-03-30 07:31:00",979,13.31,6.321,147.8,8.870811,98.47623,3.184,88.8,0,1.901,39.28,42.5,5.719,260.3,347.9,278.8,0.135
"2021-03-30 07:32:00",980,13.31,6.337,225.2,13.51287,98.47894,3.203,89.7,0,1.913,14.39,40.31,5.884,260.3,348,278.8,0.146
"2021-03-30 07:33:00",981,13.31,6.351,339.2,20.35456,98.47814,3.4,89.7,0,1.826,46.77,43.46,6.472,260.3,348.1,278.9,0.149
"2021-03-30 07:34:00",982,13.31,6.364,307.7,18.46214,98.47869,3.362,87.1,0,1.989,37.59,46.07,6.754,260.6,348,278.9,0.147
"2021-03-30 07:35:00",983,13.31,6.378,236.6,14.19351,98.47928,3.337,87.1,0,1.769,52.99,47.77,6.942,260.6,348.1,278.9,0.145
"2021-03-30 07:36:00",984,13.31,6.391,185.4,11.12569,98.48004,3.335,86.1,0,1.816,35.69,50.53,7.279,260.8,348.1,279,0.144
"2021-03-30 07:37:00",985,13.31,6.408,237.7,14.26309,98.47946,3.451,87.7,0,1.741,26.74,63.66,7.874,260.9,348.4,279,0.125
"2021-03-30 07:38:00",986,13.31,6.424,254,15.24069,98.48087,3.533,85.8,0,2.007,18.83,77,8.58,261.2,348.5,279.1,0.112
"2021-03-30 07:39:00",987,13.31,6.441,241.5,14.49049,98.48228,3.566,87.1,0,2.004,23.97,107.9,9.07,261.2,348.7,279.1,0.086
"2021-03-30 07:40:00",988,13.31,6.46,310.2,18.61404,98.48434,3.665,86.6,0,1.764,21.2,154.2,9.59,261.4,348.6,279.2,0.062
"2021-03-30 07:41:00",989,13.31,6.479,393.4,23.60566,98.48904,3.699,85,0,1.862,23.61,109.5,9.99,261.7,348.7,279.4,0.094
"2021-03-30 07:42:00",990,13.31,6.504,489.9,29.39406,98.48824,3.759,85.2,0,1.996,28.48,71.43,10.22,261.9,349.2,279.5,0.144
"2021-03-30 07:43:00",991,13.31,6.525,558.7,33.52348,98.49032,3.779,84.9,0,1.97,11.25,104.1,10.49,262.1,349.3,279.5,0.102
"2021-03-30 07:44:00",992,13.31,6.547,577.5,34.65287,98.4937,3.832,86.1,0,1.831,7.199,108,10.82,262.3,349.4,279.6,0.101
"2021-03-30 07:45:00",993,13.31,6.572,584.6,35.07622,98.49442,3.924,86.2,0,2.032,23.93,68.61,11.56,262.5,349.7,279.6,0.17
"2021-03-30 07:46:00",994,13.31,6.602,592.5,35.5481,98.49168,3.941,84.2,0,2.082,14.3,88.1,12.41,262.8,350,279.7,0.147
"2021-03-30 07:47:00",995,13.3,6.635,600,35.99798,98.48953,3.944,84.2,0,2.086,13.98,196.3,13.24,263.1,350,279.7,0.069
"2021-03-30 07:48:00",996,13.31,6.673,601.4,36.08369,98.48815,4.028,82.6,0,1.96,47.53,278,14.2,263.5,350.1,279.8,0.051
"2021-03-30 07:49:00",997,13.31,6.72,598,35.87744,98.48756,4.001,81.2,0,2.295,34.95,287.4,15.2,264.2,350,280,0.053
"2021-03-30 07:50:00",998,13.31,6.774,590.1,35.40888,98.48762,3.993,81.9,0,2.298,43.2,283.3,16.11,264.3,350.6,280.1,0.057
"2021-03-30 07:51:00",999,13.31,6.835,582.3,34.93793,98.48768,4.038,82.6,0,2.194,38.8,284.2,16.99,264.4,351.1,280.2,0.06
"2021-03-30 07:52:00",1000,13.31,6.898,586.2,35.1695,98.4889,4.108,81.3,0,2.127,39.03,290.7,17.89,264.5,351.6,280.4,0.062
"2021-03-30 07:53:00",1001,13.3,6.966,600.4,36.02481,98.49162,4.116,80.4,0,2.122,45.16,301.9,18.34,264.7,351.9,280.5,0.061
"2021-03-30 07:54:00",1002,13.3,7.035,622,37.31793,98.49167,4.197,78.29,0,2.218,41.41,314.2,18.71,265,352.2,280.6,0.06
"2021-03-30 07:55:00",1003,13.3,7.109,645.2,38.71195,98.48838,4.2,79.46,0,2.277,33.93,323,18.56,265.1,352.4,280.7,0.057
"2021-03-30 07:56:00",1004,13.3,7.18,663.9,39.83449,98.49036,4.279,79.27,0,1.913,33.04,329.7,18.65,265.1,352.7,280.8,0.057
"2021-03-30 07:57:00",1005,13.29,7.254,676.5,40.59233,98.48688,4.3,76.92,0,1.784,54.79,333.1,18.59,265.2,352.9,280.9,0.056
"2021-03-30 07:58:00",1006,13.3,7.326,685.8,41.14646,98.48474,4.224,77.1,0,2.125,46.39,336.6,18.35,265.7,353,281,0.055
"2021-03-30 07:59:00",1007,13.3,7.4,693.5,41.61053,98.48331,4.229,77.44,0,2.275,28.57,340.2,18.39,266,353.3,281.1,0.054
"2021-03-30 08:00:00",1008,13.3,7.474,700.7,42.0415,98.48324,4.226,79.25,0,2.198,33.27,343.6,18.62,266,353.6,281.2,0.054
"2021-03-30 08:01:00",1009,13.3,7.548,707.7,42.46134,98.48452,4.248,79.1,0,2.329,42.61,347.1,18.96,266.2,353.8,281.2,0.055
"2021-03-30 08:02:00",1010,13.29,7.62,715.7,42.94084,98.4838,4.258,79.53,0,2.306,47.61,350.7,19.27,266.5,354,281.2,0.055
"2021-03-30 08:03:00",1011,13.29,7.692,722.9,43.37109,98.48377,4.21,79.16,0,2.071,41.33,354.1,19.41,266.4,354.2,281.3,0.055
"2021-03-30 08:04:00",1012,13.29,7.766,730.4,43.82502,98.48374,4.201,80.3,0,2.194,46.55,357.7,19.63,266.7,354.6,281.3,0.055
"2021-03-30 08:05:00",1013,13.29,7.835,738.5,44.31286,98.4837,4.163,79.83,0,2.135,37.1,361.1,19.79,266.9,354.8,281.3,0.055
"2021-03-30 08:06:00",1014,13.29,7.907,746.4,44.7828,98.48566,4.159,80.2,0,1.963,43.75,364.4,20,266.6,355,281.4,0.055
"2021-03-30 08:07:00",1015,13.28,7.979,754.4,45.2638,98.48614,4.187,78.91,0,2.236,45.45,368.1,20.39,267.2,355.2,281.4,0.055
"2021-03-30 08:08:00",1016,13.29,8.05,761.7,45.70406,98.48662,4.181,76.96,0,2.161,39.88,371.7,20.53,267.3,355.5,281.4,0.055
"2021-03-30 08:09:00",1017,13.29,8.12,769.4,46.16135,98.48634,4.239,77.6,0,1.88,35.39,375.2,20.68,267,355.7,281.5,0.055
"2021-03-30 08:10:00",1018,13.28,8.18,776.7,46.60421,98.48956,4.29,76.4,0,2.048,41.64,378.6,20.96,267.4,355.9,281.5,0.055
"2021-03-30 08:11:00",1019,13.28,8.25,784.8,47.08516,98.49099,4.397,74.26,0,2.177,35.18,382.2,21.3,267.7,356.2,281.6,0.056
"2021-03-30 08:12:00",1020,13.28,8.32,792.2,47.53045,98.48888,4.517,74.04,0,2.197,47.74,385.9,21.6,267.7,356.4,281.6,0.056
"2021-03-30 08:13:00",1021,13.28,8.38,799.6,47.975,98.48731,4.635,72.8,0,2.177,45.15,389.3,21.9,267.8,356.7,281.7,0.056
"2021-03-30 08:14:00",1022,13.28,8.44,808,48.45698,98.4878,4.745,72.97,0,1.971,53.12,392.6,22.16,268,357,281.8,0.056
"2021-03-30 08:15:00",1023,13.28,8.51,814,48.85647,98.48699,4.829,70.9,0,1.886,54.87,395.7,22.36,268.3,357.3,281.9,0.057
"2021-03-30 08:16:00",1024,13.28,8.57,821,49.27808,98.48703,4.922,68.65,0,1.95,43.11,399.1,22.52,268.6,357.4,281.9,0.056
"2021-03-30 08:17:00",1025,13.27,8.64,828,49.70798,98.4884,5.048,69.02,0,1.718,40.14,402.4,22.69,268.7,357.6,282.1,0.056
"2021-03-30 08:18:00",1026,13.27,8.7,836,50.14223,98.48626,5.151,68.02,0,2.019,44.16,405.8,22.82,269.2,357.9,282.2,0.056
"2021-03-30 08:19:00",1027,13.27,8.77,842,50.54002,98.48761,5.296,67.06,0,1.429,59.29,409.2,23.09,269,358,282.3,0.056
"2021-03-30 08:20:00",1028,13.27,8.84,851,51.0405,98.48623,5.38,66.02,0,1.256,42.98,412.7,23.2,269.3,358.2,282.5,0.056
"2021-03-30 08:21:00",1029,13.27,8.91,858,51.48924,98.48542,5.496,65.34,0,1.431,49.61,416.2,23.4,269.8,358.5,282.6,0.056
"2021-03-30 08:22:00",1030,13.27,8.98,866,51.93708,98.48406,5.662,65.01,0,1.628,45.08,419.8,23.57,270.3,358.8,282.8,0.056
"2021-03-30 08:23:00",1031,13.27,9.05,874,52.42901,98.4841,5.76,62.32,0,1.782,55.16,423.5,23.69,270.6,359.1,282.9,0.056
"2021-03-30 08:24:00",1032,13.27,9.13,881,52.86258,98.48602,5.867,63.11,0,1.544,37.58,427,23.76,270.5,359.4,283,0.056
"2021-03-30 08:25:00",1033,13.27,9.2,888,53.27896,98.48304,5.927,63.12,0,1.47,45.62,430.4,23.88,270.7,359.7,283.1,0.055
"2021-03-30 08:26:00",1034,13.26,9.28,896,53.77706,98.48218,5.987,61.71,0,1.779,37.47,434,23.98,271.4,360,283.2,0.055
"2021-03-30 08:27:00",1035,13.26,9.35,903,54.20606,98.47965,6.091,60.77,0,2.032,34.85,437.5,24.17,271.8,360.3,283.3,0.055
"2021-03-30 08:28:00",1036,13.26,9.43,911,54.67244,98.47913,6.163,60.34,0,2.197,45.82,441.1,24.26,272,360.7,283.4,0.055
"2021-03-30 08:29:00",1037,13.26,9.5,918,55.10577,98.48116,6.249,59.46,0,1.965,36.69,444.5,24.34,272,360.9,283.4,0.055
"2021-03-30 08:30:00",1038,13.26,9.57,926,55.53236,98.48438,6.342,59.66,0,1.821,52.75,448,24.47,271.8,361,283.5,0.055
"2021-03-30 08:31:00",1039,13.26,9.65,933,55.96322,98.48553,6.398,58.51,0,1.69,31.2,451,24.57,272.1,361.1,283.6,0.054
"2021-03-30 08:32:00",1040,13.25,9.72,940,56.38055,98.48536,6.467,58.12,0,1.852,21.9,454.1,24.81,272.4,361.4,283.7,0.055
"2021-03-30 08:33:00",1041,13.25,9.79,947,56.8227,98.48541,6.527,59.13,0,1.842,27.86,457.1,24.87,272.5,361.5,283.8,0.054
"2021-03-30 08:34:00",1042,13.25,9.86,955,57.29431,98.48389,6.58,60.16,0,1.784,35.72,459.1,24.94,272.6,361.9,283.9,0.054
"2021-03-30 08:35:00",1043,13.25,9.93,961,57.66924,98.48327,6.654,61.59,0,1.55,41.63,461.6,25.1,272.6,362.2,284,0.054
"2021-03-30 08:36:00",1044,13.25,10,965,57.89399,98.48184,6.671,63.11,0,1.297,35.58,464.2,25.05,272.6,362.3,284.1,0.054
"2021-03-30 08:37:00",1045,13.24,10.06,970,58.20968,98.4804,6.727,59.41,0,1.243,47.87,467.4,25.12,273,362.5,284.2,0.054
"2021-03-30 08:38:00",1046,13.25,10.14,977,58.5982,98.47904,6.798,57.73,0,1.609,38.03,470.9,25.24,273.7,362.8,284.3,0.054
"2021-03-30 08:39:00",1047,13.24,10.21,984,59.05695,98.47772,6.9,58.93,0,1.563,39.68,475,25.38,273.9,363.1,284.4,0.053
"2021-03-30 08:40:00",1048,13.24,10.27,992,59.49964,98.4776,6.994,58.85,0,1.46,33.98,478.9,25.59,274.1,363.4,284.5,0.053
"2021-03-30 08:41:00",1049,13.24,10.34,999,59.95254,98.47869,7.061,60.42,0,1.189,35.1,483.1,25.64,274.1,363.6,284.6,0.053
"2021-03-30 08:42:00",1050,13.24,10.42,1009,60.53248,98.47932,7.113,59.7,0,0.972,48.98,485.7,25.58,274.1,363.7,284.8,0.053
"2021-03-30 08:43:00",1051,13.24,10.49,1019,61.13567,98.47998,7.136,56.95,0,1.053,58.74,488.4,25.54,274.8,364.2,284.9,0.052
"2021-03-30 08:44:00",1052,13.24,10.56,1027,61.59716,98.48013,7.314,55.53,0,1.232,46.94,488.4,25.8,275.3,364.4,285.1,0.053
"2021-03-30 08:45:00",1053,13.23,10.64,1034,62.01422,98.47931,7.45,55.52,0,1.232,35.91,484.2,25.89,275.5,364.7,285.2,0.053
"2021-03-30 08:46:00",1054,13.23,10.71,1041,62.43548,98.47912,7.456,58.78,0,1.001,37.54,482.6,25.76,275.3,365,285.3,0.053
"2021-03-30 08:47:00",1055,13.22,10.79,1047,62.84596,98.47695,7.404,55.48,0,1.083,26.91,475.7,25.64,275.7,365.2,285.4,0.054
"2021-03-30 08:48:00",1056,13.23,10.87,1044,62.66017,98.47283,7.472,57.42,0,1.052,12.56,463.9,25.66,275.7,365.5,285.5,0.055
"2021-03-30 08:49:00",1057,13.23,10.95,1039,62.32463,98.47223,7.536,59.76,0,0.745,9.27,457.7,25.87,275.5,365.8,285.7,0.057
"2021-03-30 08:50:00",1058,13.23,11.04,1039,62.31927,98.47161,7.598,56.11,0,0.523,34.81,453.7,26.17,275.5,366.1,285.8,0.058
