
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-05-03 10:11:17 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=46.0 ms
2021-05-03 10:16:17 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=46.4 ms
2021-05-03 10:21:17 64 bytes from 8.8.8.8: icmp_seq=121 ttl=53 time=51.4 ms
2021-05-03 10:26:17 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=162 ms
2021-05-03 10:31:17 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=54.5 ms
2021-05-03 10:36:17 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=32.9 ms
2021-05-03 10:41:17 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=154 ms
2021-05-03 10:46:17 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=46.7 ms
2021-05-03 10:51:17 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=156 ms
2021-05-03 10:56:17 64 bytes from 8.8.8.8: icmp_seq=128 ttl=112 time=62.3 ms
2021-05-03 11:01:17 64 bytes from 8.8.8.8: icmp_seq=129 ttl=112 time=172 ms
2021-05-03 11:06:17 64 bytes from 8.8.8.8: icmp_seq=130 ttl=112 time=43.2 ms
2021-05-03 11:11:17 64 bytes from 8.8.8.8: icmp_seq=131 ttl=112 time=44.4 ms
2021-05-03 11:16:17 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=56.1 ms
2021-05-03 11:21:17 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=59.5 ms
2021-05-03 11:26:18 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=176 ms
2021-05-03 11:31:17 64 bytes from 8.8.8.8: icmp_seq=135 ttl=112 time=35.1 ms
2021-05-03 11:36:18 64 bytes from 8.8.8.8: icmp_seq=136 ttl=112 time=62.3 ms
2021-05-03 11:41:18 64 bytes from 8.8.8.8: icmp_seq=137 ttl=112 time=150 ms
2021-05-03 11:46:18 64 bytes from 8.8.8.8: icmp_seq=138 ttl=112 time=40.9 ms
2021-05-03 11:51:18 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=50.2 ms
2021-05-03 11:56:18 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=157 ms
2021-05-03 12:01:18 64 bytes from 8.8.8.8: icmp_seq=141 ttl=53 time=157 ms
2021-05-03 12:11:32 64 bytes from 8.8.8.8: icmp_seq=143 ttl=53 time=161 ms
2021-05-03 12:16:32 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=58.2 ms
2021-05-03 12:21:32 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=36.8 ms
2021-05-03 12:26:32 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=49.1 ms
2021-05-03 12:31:32 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=152 ms
2021-05-03 12:36:32 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=60.4 ms
2021-05-03 12:41:33 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=148 ms
2021-05-03 12:46:33 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=159 ms
2021-05-03 12:51:33 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=156 ms
2021-05-03 12:56:33 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=162 ms
2021-05-03 13:01:33 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=50.8 ms
2021-05-03 13:06:33 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=156 ms
2021-05-03 13:11:33 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=48.1 ms
2021-05-03 13:16:33 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=162 ms
2021-05-03 13:21:33 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=162 ms
2021-05-03 13:26:33 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=160 ms
2021-05-03 13:31:33 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=148 ms
2021-05-03 13:36:33 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=42.0 ms
2021-05-03 13:41:33 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=165 ms
2021-05-03 13:46:33 64 bytes from 8.8.8.8: icmp_seq=162 ttl=53 time=53.1 ms
2021-05-03 13:51:33 64 bytes from 8.8.8.8: icmp_seq=163 ttl=53 time=160 ms
2021-05-03 13:56:33 64 bytes from 8.8.8.8: icmp_seq=164 ttl=112 time=150 ms
2021-05-03 14:01:33 64 bytes from 8.8.8.8: icmp_seq=165 ttl=112 time=53.1 ms
2021-05-03 14:06:34 64 bytes from 8.8.8.8: icmp_seq=166 ttl=112 time=176 ms
2021-05-03 14:11:34 64 bytes from 8.8.8.8: icmp_seq=167 ttl=112 time=162 ms
2021-05-03 14:16:34 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=45.5 ms
2021-05-03 14:21:34 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=53.9 ms
2021-05-03 14:26:34 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=185 ms
2021-05-03 14:31:34 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=153 ms
2021-05-03 16:40:52 64 bytes from 8.8.8.8: icmp_seq=196 ttl=112 time=159 ms
2021-05-03 16:45:52 64 bytes from 8.8.8.8: icmp_seq=197 ttl=53 time=40.7 ms
2021-05-03 16:50:52 64 bytes from 8.8.8.8: icmp_seq=198 ttl=53 time=159 ms
2021-05-03 16:55:52 64 bytes from 8.8.8.8: icmp_seq=199 ttl=53 time=42.7 ms
2021-05-03 17:00:52 64 bytes from 8.8.8.8: icmp_seq=200 ttl=53 time=164 ms
2021-05-03 17:05:52 64 bytes from 8.8.8.8: icmp_seq=201 ttl=53 time=166 ms
2021-05-03 17:10:52 64 bytes from 8.8.8.8: icmp_seq=202 ttl=53 time=118 ms
2021-05-03 17:15:52 64 bytes from 8.8.8.8: icmp_seq=203 ttl=53 time=164 ms
2021-05-03 17:20:52 64 bytes from 8.8.8.8: icmp_seq=204 ttl=53 time=46.8 ms
2021-05-03 17:25:52 64 bytes from 8.8.8.8: icmp_seq=205 ttl=53 time=159 ms
2021-05-03 17:30:52 64 bytes from 8.8.8.8: icmp_seq=206 ttl=53 time=162 ms
2021-05-03 17:35:52 64 bytes from 8.8.8.8: icmp_seq=207 ttl=53 time=55.3 ms
2021-05-03 17:40:52 64 bytes from 8.8.8.8: icmp_seq=208 ttl=53 time=168 ms
2021-05-03 17:45:52 64 bytes from 8.8.8.8: icmp_seq=209 ttl=53 time=153 ms
2021-05-03 17:50:53 64 bytes from 8.8.8.8: icmp_seq=210 ttl=53 time=220 ms
2021-05-03 17:55:52 64 bytes from 8.8.8.8: icmp_seq=211 ttl=53 time=40.3 ms

############## annie - 05/04/21 00:20:56 EST -0500 ##############

2021-05-04 00:20:56 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-05-04 00:20:56 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=161 ms
2021-05-04 00:25:56 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=153 ms
2021-05-04 00:30:56 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=157 ms
2021-05-04 00:35:56 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=43.4 ms
2021-05-04 00:40:56 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=151 ms
2021-05-04 00:45:56 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=33.0 ms
2021-05-04 00:50:56 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=147 ms
2021-05-04 00:55:57 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=172 ms
2021-05-04 01:00:56 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=33.4 ms
2021-05-04 01:05:57 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=148 ms
2021-05-04 01:10:57 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=40.8 ms
2021-05-04 01:15:57 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=47.4 ms
2021-05-04 01:20:57 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=168 ms
2021-05-04 01:25:57 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=63.8 ms
2021-05-04 01:30:57 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=38.9 ms
2021-05-04 01:35:57 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=42.6 ms
2021-05-04 01:40:57 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=43.0 ms
2021-05-04 01:45:57 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=35.5 ms
2021-05-04 01:50:57 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=35.9 ms
2021-05-04 01:55:57 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=35.0 ms
2021-05-04 02:00:57 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=40.8 ms
2021-05-04 02:05:57 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=36.2 ms
2021-05-04 02:10:57 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=53.6 ms
2021-05-04 02:15:57 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=36.0 ms
2021-05-04 02:20:58 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=38.9 ms
2021-05-04 02:25:58 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=42.0 ms
2021-05-04 02:30:58 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=40.4 ms
2021-05-04 02:35:58 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=33.7 ms
2021-05-04 02:40:58 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=35.0 ms
2021-05-04 02:45:58 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=37.5 ms
2021-05-04 02:50:58 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=35.2 ms
2021-05-04 02:55:58 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=37.7 ms
2021-05-04 03:00:58 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=41.3 ms
2021-05-04 03:05:58 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=35.6 ms
2021-05-04 03:10:58 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=36.9 ms
2021-05-04 03:15:58 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=34.1 ms
2021-05-04 03:20:58 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=34.2 ms
2021-05-04 03:25:59 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=40.8 ms
2021-05-04 03:30:59 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=39.0 ms
2021-05-04 03:35:59 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=36.4 ms
2021-05-04 03:40:59 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=41.9 ms
2021-05-04 03:45:59 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=40.8 ms
2021-05-04 03:50:59 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=40.6 ms
2021-05-04 03:55:59 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=47.4 ms
2021-05-04 04:00:59 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=36.9 ms
2021-05-04 04:05:59 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=45.0 ms
2021-05-04 04:10:59 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=42.2 ms
2021-05-04 04:15:59 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=35.2 ms
2021-05-04 04:20:59 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=50.3 ms
2021-05-04 04:25:59 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=37.8 ms
2021-05-04 04:30:59 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=39.9 ms
2021-05-04 04:35:59 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=40.3 ms
2021-05-04 04:41:00 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=42.6 ms
2021-05-04 04:46:00 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=36.9 ms
2021-05-04 04:51:00 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=40.6 ms
2021-05-04 04:56:00 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=35.0 ms
2021-05-04 05:01:00 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=45.5 ms
2021-05-04 05:06:00 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=45.0 ms
2021-05-04 05:11:00 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=47.5 ms
2021-05-04 05:16:00 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=39.0 ms
2021-05-04 05:21:00 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=37.6 ms
2021-05-04 05:26:00 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=43.3 ms
2021-05-04 05:31:00 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=42.3 ms
2021-05-04 05:36:00 64 bytes from 8.8.8.8: icmp_seq=64 ttl=112 time=35.2 ms
2021-05-04 05:41:00 64 bytes from 8.8.8.8: icmp_seq=65 ttl=112 time=39.7 ms
2021-05-04 05:46:01 64 bytes from 8.8.8.8: icmp_seq=66 ttl=112 time=40.8 ms
2021-05-04 05:51:01 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=48.6 ms
2021-05-04 05:56:01 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=44.6 ms
2021-05-04 06:01:01 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=38.6 ms
2021-05-04 06:06:01 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=39.9 ms
2021-05-04 06:11:01 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=46.7 ms
2021-05-04 06:16:01 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=35.1 ms
2021-05-04 06:21:01 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=40.5 ms
2021-05-04 06:26:01 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=34.7 ms
2021-05-04 06:31:01 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=51.5 ms
2021-05-04 06:41:01 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=38.9 ms
2021-05-04 06:46:01 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=35.6 ms
2021-05-04 06:51:01 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=42.8 ms
2021-05-04 06:56:01 64 bytes from 8.8.8.8: icmp_seq=80 ttl=112 time=41.0 ms
2021-05-04 07:01:01 64 bytes from 8.8.8.8: icmp_seq=81 ttl=112 time=37.8 ms
2021-05-04 07:06:02 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=42.3 ms
2021-05-04 07:16:02 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=50.6 ms
2021-05-04 07:21:02 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=40.8 ms
2021-05-04 07:26:02 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=57.3 ms
2021-05-04 07:31:02 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=40.2 ms
2021-05-04 07:36:02 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=40.4 ms
2021-05-04 07:41:02 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=34.7 ms
2021-05-04 07:46:02 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=46.2 ms
2021-05-04 07:51:02 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=51.4 ms
2021-05-04 07:56:02 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=45.3 ms
2021-05-04 08:01:02 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=33.1 ms
2021-05-04 08:06:02 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=50.7 ms
2021-05-04 08:11:02 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=57.8 ms
2021-05-04 08:16:02 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=61.6 ms
2021-05-04 08:21:02 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=57.0 ms
2021-05-04 08:26:02 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=51.9 ms
2021-05-04 08:31:03 64 bytes from 8.8.8.8: icmp_seq=99 ttl=53 time=42.4 ms
2021-05-04 08:36:03 64 bytes from 8.8.8.8: icmp_seq=100 ttl=53 time=71.0 ms
2021-05-04 08:46:12 64 bytes from 8.8.8.8: icmp_seq=102 ttl=53 time=64.5 ms
2021-05-04 08:51:12 64 bytes from 8.8.8.8: icmp_seq=103 ttl=53 time=49.3 ms
2021-05-04 08:56:12 64 bytes from 8.8.8.8: icmp_seq=104 ttl=53 time=184 ms
2021-05-04 09:01:12 64 bytes from 8.8.8.8: icmp_seq=105 ttl=53 time=38.7 ms
2021-05-04 09:06:12 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=50.5 ms
2021-05-04 09:11:12 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=157 ms
2021-05-04 09:16:12 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=41.3 ms
2021-05-04 09:26:20 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=168 ms
2021-05-04 09:31:20 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=43.3 ms
2021-05-04 09:36:20 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=61.1 ms
2021-05-04 09:41:20 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=52.0 ms
2021-05-04 09:46:20 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=60.5 ms
2021-05-04 09:51:20 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=37.9 ms
2021-05-04 09:56:21 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=48.1 ms
2021-05-04 10:06:21 64 bytes from 8.8.8.8: icmp_seq=118 ttl=112 time=54.1 ms
2021-05-04 10:11:21 64 bytes from 8.8.8.8: icmp_seq=119 ttl=112 time=56.4 ms
2021-05-04 10:16:21 64 bytes from 8.8.8.8: icmp_seq=120 ttl=112 time=60.7 ms
2021-05-04 10:21:21 64 bytes from 8.8.8.8: icmp_seq=121 ttl=112 time=32.1 ms
2021-05-04 10:26:21 64 bytes from 8.8.8.8: icmp_seq=122 ttl=112 time=146 ms
2021-05-04 10:31:21 64 bytes from 8.8.8.8: icmp_seq=123 ttl=112 time=60.8 ms
2021-05-04 10:36:21 64 bytes from 8.8.8.8: icmp_seq=124 ttl=112 time=159 ms
2021-05-04 10:41:21 64 bytes from 8.8.8.8: icmp_seq=125 ttl=112 time=161 ms
2021-05-04 10:46:21 64 bytes from 8.8.8.8: icmp_seq=126 ttl=112 time=55.7 ms
2021-05-04 11:01:22 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=53.2 ms
2021-05-04 11:06:22 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=165 ms
2021-05-04 11:11:22 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=151 ms
2021-05-04 11:16:22 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=170 ms
2021-05-04 11:21:22 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=162 ms
2021-05-04 11:26:22 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=151 ms
2021-05-04 11:31:22 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=45.3 ms
2021-05-04 11:41:30 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=63.1 ms
2021-05-04 11:46:30 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=167 ms
2021-05-04 11:51:30 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=66.3 ms
2021-05-04 11:56:30 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=43.6 ms
2021-05-04 12:01:30 64 bytes from 8.8.8.8: icmp_seq=141 ttl=53 time=61.7 ms
2021-05-04 12:06:31 64 bytes from 8.8.8.8: icmp_seq=142 ttl=53 time=165 ms
2021-05-04 12:11:31 64 bytes from 8.8.8.8: icmp_seq=143 ttl=112 time=51.8 ms
2021-05-04 12:16:31 64 bytes from 8.8.8.8: icmp_seq=144 ttl=112 time=51.1 ms
2021-05-04 12:21:31 64 bytes from 8.8.8.8: icmp_seq=145 ttl=112 time=155 ms
2021-05-04 12:26:31 64 bytes from 8.8.8.8: icmp_seq=146 ttl=112 time=59.7 ms
2021-05-04 12:31:31 64 bytes from 8.8.8.8: icmp_seq=147 ttl=112 time=227 ms
2021-05-04 12:36:31 64 bytes from 8.8.8.8: icmp_seq=148 ttl=112 time=170 ms
2021-05-04 12:41:31 64 bytes from 8.8.8.8: icmp_seq=149 ttl=112 time=46.4 ms
2021-05-04 12:46:31 64 bytes from 8.8.8.8: icmp_seq=150 ttl=112 time=147 ms
2021-05-04 12:51:31 64 bytes from 8.8.8.8: icmp_seq=151 ttl=112 time=64.1 ms
2021-05-04 12:56:31 64 bytes from 8.8.8.8: icmp_seq=152 ttl=112 time=166 ms
2021-05-04 13:01:31 64 bytes from 8.8.8.8: icmp_seq=153 ttl=112 time=38.1 ms
2021-05-04 13:06:31 64 bytes from 8.8.8.8: icmp_seq=154 ttl=112 time=161 ms
2021-05-04 13:11:31 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=167 ms
2021-05-04 13:16:31 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=161 ms
2021-05-04 13:21:32 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=165 ms
2021-05-04 13:26:32 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=162 ms
2021-05-04 13:31:32 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=172 ms
2021-05-04 13:36:32 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=57.5 ms

############## annie - 05/04/21 13:44:01 EST -0500 ##############

2021-05-04 13:44:01 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-05-04 13:44:01 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=40.6 ms
2021-05-04 13:49:01 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=62.3 ms
2021-05-04 13:54:01 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=49.2 ms
2021-05-04 13:59:01 64 bytes from 8.8.8.8: icmp_seq=4 ttl=112 time=41.0 ms
2021-05-04 14:04:02 64 bytes from 8.8.8.8: icmp_seq=5 ttl=112 time=48.0 ms
2021-05-04 14:09:02 64 bytes from 8.8.8.8: icmp_seq=6 ttl=112 time=50.9 ms
2021-05-04 14:14:02 64 bytes from 8.8.8.8: icmp_seq=7 ttl=112 time=42.1 ms
2021-05-04 14:19:02 64 bytes from 8.8.8.8: icmp_seq=8 ttl=112 time=41.1 ms
2021-05-04 14:24:02 64 bytes from 8.8.8.8: icmp_seq=9 ttl=112 time=52.3 ms
2021-05-04 14:29:02 64 bytes from 8.8.8.8: icmp_seq=10 ttl=112 time=50.6 ms
2021-05-04 14:34:02 64 bytes from 8.8.8.8: icmp_seq=11 ttl=112 time=54.1 ms
2021-05-04 14:39:02 64 bytes from 8.8.8.8: icmp_seq=12 ttl=112 time=44.3 ms
2021-05-04 14:44:02 64 bytes from 8.8.8.8: icmp_seq=13 ttl=112 time=49.9 ms
2021-05-04 14:49:02 64 bytes from 8.8.8.8: icmp_seq=14 ttl=112 time=71.4 ms
2021-05-04 14:54:02 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=55.3 ms
2021-05-04 14:59:02 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=44.1 ms
2021-05-04 15:04:02 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=49.7 ms
2021-05-04 15:09:02 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=43.6 ms
2021-05-04 15:14:03 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=50.6 ms
2021-05-04 15:19:03 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=51.1 ms
2021-05-04 15:24:03 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=42.9 ms
2021-05-04 15:29:03 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=44.1 ms
2021-05-04 15:34:03 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=57.1 ms
2021-05-04 15:39:03 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=47.0 ms
2021-05-04 15:49:13 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=43.7 ms
2021-05-04 15:54:13 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=46.8 ms
2021-05-04 15:59:13 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=57.8 ms
2021-05-04 16:04:13 64 bytes from 8.8.8.8: icmp_seq=29 ttl=112 time=47.7 ms
2021-05-04 16:09:13 64 bytes from 8.8.8.8: icmp_seq=30 ttl=112 time=57.6 ms
2021-05-04 16:14:13 64 bytes from 8.8.8.8: icmp_seq=31 ttl=112 time=63.3 ms
2021-05-04 16:19:14 64 bytes from 8.8.8.8: icmp_seq=32 ttl=112 time=52.8 ms
2021-05-04 16:24:14 64 bytes from 8.8.8.8: icmp_seq=33 ttl=112 time=48.9 ms
2021-05-04 16:29:14 64 bytes from 8.8.8.8: icmp_seq=34 ttl=112 time=43.8 ms
2021-05-04 16:34:14 64 bytes from 8.8.8.8: icmp_seq=35 ttl=112 time=50.7 ms
2021-05-04 16:39:14 64 bytes from 8.8.8.8: icmp_seq=36 ttl=112 time=42.2 ms
2021-05-04 16:44:14 64 bytes from 8.8.8.8: icmp_seq=37 ttl=112 time=49.6 ms
2021-05-04 16:49:14 64 bytes from 8.8.8.8: icmp_seq=38 ttl=112 time=59.2 ms
2021-05-04 16:54:14 64 bytes from 8.8.8.8: icmp_seq=39 ttl=112 time=55.9 ms
2021-05-04 16:59:14 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=49.5 ms
2021-05-04 17:04:14 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=38.4 ms
2021-05-04 17:09:14 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=50.6 ms
2021-05-04 17:14:14 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=49.0 ms
2021-05-04 17:19:14 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=74.3 ms
2021-05-04 17:24:14 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=52.4 ms
2021-05-04 17:29:14 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=43.1 ms
2021-05-04 17:34:15 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=56.0 ms
2021-05-04 17:39:15 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=61.2 ms
