
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-08 12:11:11 64 bytes from 8.8.8.8: icmp_seq=143 ttl=53 time=69.7 ms
2021-04-08 12:16:11 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=49.3 ms
2021-04-08 12:21:11 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=53.6 ms
2021-04-08 12:26:11 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=46.1 ms
2021-04-08 12:31:11 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=147 ms
2021-04-08 12:36:11 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=44.4 ms
2021-04-08 12:41:11 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=154 ms
2021-04-08 12:46:11 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=149 ms
2021-04-08 12:51:11 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=50.7 ms
2021-04-08 12:56:11 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=65.4 ms
2021-04-08 13:01:12 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=151 ms
2021-04-08 13:06:12 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=54.0 ms
2021-04-08 13:11:12 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=169 ms
2021-04-08 13:16:12 64 bytes from 8.8.8.8: icmp_seq=156 ttl=112 time=172 ms
2021-04-08 13:21:12 64 bytes from 8.8.8.8: icmp_seq=157 ttl=112 time=47.5 ms
2021-04-08 13:26:12 64 bytes from 8.8.8.8: icmp_seq=158 ttl=112 time=170 ms
2021-04-08 13:31:12 64 bytes from 8.8.8.8: icmp_seq=159 ttl=112 time=55.0 ms
2021-04-08 13:36:12 64 bytes from 8.8.8.8: icmp_seq=160 ttl=112 time=180 ms
2021-04-08 13:41:12 64 bytes from 8.8.8.8: icmp_seq=161 ttl=112 time=147 ms
2021-04-08 13:46:12 64 bytes from 8.8.8.8: icmp_seq=162 ttl=112 time=157 ms
2021-04-08 13:51:12 64 bytes from 8.8.8.8: icmp_seq=163 ttl=112 time=47.2 ms
2021-04-08 13:56:12 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=43.7 ms
2021-04-08 14:01:12 64 bytes from 8.8.8.8: icmp_seq=165 ttl=53 time=158 ms
2021-04-08 14:06:12 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=63.4 ms
2021-04-08 14:11:12 64 bytes from 8.8.8.8: icmp_seq=167 ttl=53 time=43.0 ms
2021-04-08 14:16:12 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=181 ms
2021-04-08 14:21:12 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=142 ms
2021-04-08 14:26:12 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=162 ms
2021-04-08 14:31:13 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=165 ms
2021-04-08 14:36:13 64 bytes from 8.8.8.8: icmp_seq=172 ttl=53 time=150 ms
2021-04-08 14:41:13 64 bytes from 8.8.8.8: icmp_seq=173 ttl=53 time=163 ms

############## annie - 04/09/21 00:20:46 EST -0500 ##############

2021-04-09 00:20:46 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-09 00:20:46 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=150 ms
2021-04-09 00:25:46 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=149 ms
2021-04-09 00:30:46 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=143 ms
2021-04-09 00:35:46 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=42.9 ms
2021-04-09 00:40:46 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=154 ms
2021-04-09 00:45:46 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=142 ms
2021-04-09 00:50:46 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=140 ms
2021-04-09 00:55:46 64 bytes from 8.8.8.8: icmp_seq=8 ttl=112 time=41.6 ms
2021-04-09 01:00:46 64 bytes from 8.8.8.8: icmp_seq=9 ttl=112 time=36.1 ms
2021-04-09 01:05:47 64 bytes from 8.8.8.8: icmp_seq=10 ttl=112 time=38.1 ms
2021-04-09 01:10:47 64 bytes from 8.8.8.8: icmp_seq=11 ttl=112 time=37.8 ms
2021-04-09 01:15:47 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=39.6 ms
2021-04-09 01:20:47 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=34.2 ms
2021-04-09 01:25:47 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=40.6 ms
2021-04-09 01:30:47 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=33.7 ms
2021-04-09 01:35:47 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=34.0 ms
2021-04-09 01:40:47 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=39.3 ms
2021-04-09 01:45:47 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=39.6 ms
2021-04-09 01:50:47 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=39.7 ms
2021-04-09 01:55:47 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=36.0 ms
2021-04-09 02:00:47 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=37.1 ms
2021-04-09 02:05:47 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=36.5 ms
2021-04-09 02:10:47 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=38.8 ms
2021-04-09 02:15:47 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=38.2 ms
2021-04-09 02:20:47 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=28.3 ms
2021-04-09 02:30:50 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=42.3 ms
2021-04-09 02:35:50 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=46.8 ms
2021-04-09 02:40:50 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=34.5 ms
2021-04-09 02:45:50 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=46.8 ms
2021-04-09 02:50:50 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=39.9 ms
2021-04-09 02:55:50 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=48.8 ms
2021-04-09 03:00:50 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=49.6 ms
2021-04-09 03:05:50 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=48.8 ms
2021-04-09 03:10:50 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=44.8 ms
2021-04-09 03:15:50 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=43.7 ms
2021-04-09 03:20:50 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=61.5 ms
2021-04-09 03:25:50 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=38.1 ms
2021-04-09 03:30:50 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=48.9 ms
2021-04-09 03:35:51 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=36.7 ms
2021-04-09 03:40:51 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=86.6 ms
2021-04-09 03:45:51 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=42.9 ms
2021-04-09 03:50:51 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=43.5 ms
2021-04-09 03:55:51 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=34.0 ms
2021-04-09 04:00:51 64 bytes from 8.8.8.8: icmp_seq=45 ttl=112 time=34.9 ms
2021-04-09 04:05:51 64 bytes from 8.8.8.8: icmp_seq=46 ttl=112 time=43.2 ms
2021-04-09 04:10:51 64 bytes from 8.8.8.8: icmp_seq=47 ttl=112 time=40.0 ms
2021-04-09 04:15:51 64 bytes from 8.8.8.8: icmp_seq=48 ttl=112 time=45.9 ms
2021-04-09 04:20:51 64 bytes from 8.8.8.8: icmp_seq=49 ttl=112 time=34.5 ms
2021-04-09 04:25:51 64 bytes from 8.8.8.8: icmp_seq=50 ttl=112 time=39.4 ms
2021-04-09 04:30:51 64 bytes from 8.8.8.8: icmp_seq=51 ttl=112 time=36.1 ms
2021-04-09 04:35:51 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=44.1 ms
2021-04-09 04:40:51 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=38.8 ms
2021-04-09 04:45:51 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=34.2 ms
2021-04-09 04:56:06 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=50.5 ms
2021-04-09 05:01:06 64 bytes from 8.8.8.8: icmp_seq=57 ttl=112 time=41.8 ms
2021-04-09 05:06:06 64 bytes from 8.8.8.8: icmp_seq=58 ttl=112 time=47.8 ms
2021-04-09 05:16:18 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=36.1 ms
2021-04-09 05:21:19 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=228 ms
2021-04-09 05:26:18 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=39.9 ms
2021-04-09 05:31:18 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=42.8 ms
2021-04-09 05:36:19 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=38.8 ms
2021-04-09 05:41:19 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=150 ms
2021-04-09 05:46:19 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=41.0 ms
2021-04-09 05:51:19 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=48.0 ms
2021-04-09 05:56:19 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=160 ms
2021-04-09 06:01:19 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=50.7 ms
2021-04-09 06:06:19 64 bytes from 8.8.8.8: icmp_seq=70 ttl=112 time=41.1 ms
2021-04-09 06:11:19 64 bytes from 8.8.8.8: icmp_seq=71 ttl=112 time=160 ms
2021-04-09 06:16:19 64 bytes from 8.8.8.8: icmp_seq=72 ttl=112 time=45.4 ms
2021-04-09 06:21:19 64 bytes from 8.8.8.8: icmp_seq=73 ttl=112 time=37.6 ms
2021-04-09 06:26:19 64 bytes from 8.8.8.8: icmp_seq=74 ttl=112 time=41.4 ms
2021-04-09 06:31:19 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=176 ms
2021-04-09 06:36:19 64 bytes from 8.8.8.8: icmp_seq=76 ttl=112 time=34.2 ms
2021-04-09 06:41:19 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=43.6 ms
2021-04-09 06:46:20 64 bytes from 8.8.8.8: icmp_seq=78 ttl=53 time=166 ms
2021-04-09 06:51:20 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=51.0 ms
2021-04-09 06:56:20 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=43.4 ms
2021-04-09 07:01:20 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=45.1 ms
2021-04-09 07:06:20 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=37.9 ms
2021-04-09 07:11:20 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=36.3 ms
2021-04-09 07:16:20 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=36.1 ms
2021-04-09 07:21:20 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=34.7 ms
2021-04-09 07:26:20 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=161 ms
2021-04-09 07:31:20 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=37.0 ms
2021-04-09 07:36:20 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=36.5 ms
2021-04-09 07:41:20 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=147 ms
2021-04-09 07:46:20 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=37.5 ms
2021-04-09 07:51:20 64 bytes from 8.8.8.8: icmp_seq=91 ttl=112 time=160 ms
2021-04-09 07:56:20 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=43.0 ms
2021-04-09 08:01:20 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=51.3 ms
2021-04-09 08:06:20 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=33.7 ms

############## annie - 04/09/21 13:52:37 EST -0500 ##############


############## annie - 04/09/21 14:21:29 EST -0500 ##############


############## annie - 04/10/21 00:20:44 EST -0500 ##############

2021-04-10 00:20:44 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-10 00:20:44 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=33.7 ms
2021-04-10 00:25:44 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=146 ms
2021-04-10 00:30:44 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=45.1 ms
2021-04-10 00:35:44 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=43.3 ms
2021-04-10 00:40:44 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=144 ms
2021-04-10 00:45:44 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=149 ms
2021-04-10 00:50:44 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=209 ms
2021-04-10 00:55:44 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=150 ms
2021-04-10 01:00:44 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=141 ms
2021-04-10 01:05:44 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=43.6 ms
2021-04-10 01:10:44 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=44.1 ms
2021-04-10 01:15:44 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=156 ms
2021-04-10 01:20:44 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=36.2 ms
2021-04-10 01:25:45 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=150 ms
2021-04-10 01:30:45 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=146 ms
2021-04-10 01:35:45 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=148 ms
2021-04-10 01:40:45 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=149 ms
2021-04-10 01:45:45 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=149 ms
2021-04-10 01:50:45 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=141 ms
2021-04-10 01:55:45 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=46.6 ms
2021-04-10 02:00:45 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=153 ms
2021-04-10 02:05:45 64 bytes from 8.8.8.8: icmp_seq=22 ttl=112 time=34.1 ms
2021-04-10 02:10:45 64 bytes from 8.8.8.8: icmp_seq=23 ttl=112 time=45.0 ms
2021-04-10 02:15:45 64 bytes from 8.8.8.8: icmp_seq=24 ttl=112 time=152 ms
2021-04-10 02:20:45 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=30.4 ms
2021-04-10 02:25:45 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=145 ms
2021-04-10 02:30:45 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=45.3 ms
2021-04-10 02:35:45 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=38.6 ms
2021-04-10 02:40:45 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=147 ms
2021-04-10 02:45:45 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=41.2 ms
2021-04-10 02:50:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=37.8 ms
2021-04-10 02:55:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=35.4 ms
2021-04-10 03:00:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=43.4 ms
2021-04-10 03:05:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=112 time=42.2 ms
2021-04-10 03:10:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=112 time=36.2 ms
2021-04-10 03:15:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=112 time=33.7 ms
2021-04-10 03:25:59 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=147 ms
2021-04-10 03:30:59 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=38.4 ms
2021-04-10 03:35:59 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=43.5 ms
2021-04-10 03:40:59 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=46.4 ms
2021-04-10 03:46:00 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=155 ms
2021-04-10 03:51:00 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=42.5 ms
2021-04-10 03:56:00 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=148 ms
2021-04-10 04:01:00 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=152 ms
2021-04-10 04:06:00 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=43.6 ms
2021-04-10 04:11:00 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=46.5 ms
2021-04-10 04:16:00 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=45.5 ms
2021-04-10 04:21:00 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=148 ms
2021-04-10 04:26:00 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=50.6 ms
2021-04-10 04:31:00 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=146 ms
2021-04-10 04:36:00 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=45.3 ms
2021-04-10 04:41:00 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=36.8 ms
2021-04-10 04:46:00 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=141 ms
2021-04-10 04:56:06 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=38.5 ms
2021-04-10 05:01:06 64 bytes from 8.8.8.8: icmp_seq=57 ttl=112 time=46.8 ms
2021-04-10 05:06:06 64 bytes from 8.8.8.8: icmp_seq=58 ttl=112 time=46.9 ms
2021-04-10 05:11:06 64 bytes from 8.8.8.8: icmp_seq=59 ttl=112 time=32.8 ms
2021-04-10 05:16:06 64 bytes from 8.8.8.8: icmp_seq=60 ttl=112 time=45.8 ms
2021-04-10 05:21:06 64 bytes from 8.8.8.8: icmp_seq=61 ttl=112 time=47.6 ms
2021-04-10 05:26:06 64 bytes from 8.8.8.8: icmp_seq=62 ttl=112 time=43.2 ms
2021-04-10 05:31:06 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=43.7 ms
2021-04-10 05:36:07 64 bytes from 8.8.8.8: icmp_seq=64 ttl=112 time=48.7 ms
2021-04-10 05:41:07 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=42.8 ms
2021-04-10 05:46:07 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=49.4 ms
2021-04-10 05:51:07 64 bytes from 8.8.8.8: icmp_seq=67 ttl=112 time=36.7 ms
2021-04-10 05:56:07 64 bytes from 8.8.8.8: icmp_seq=68 ttl=112 time=43.0 ms
2021-04-10 06:01:07 64 bytes from 8.8.8.8: icmp_seq=69 ttl=112 time=42.5 ms
2021-04-10 06:06:07 64 bytes from 8.8.8.8: icmp_seq=70 ttl=112 time=47.0 ms
2021-04-10 06:11:07 64 bytes from 8.8.8.8: icmp_seq=71 ttl=112 time=54.6 ms
2021-04-10 06:16:07 64 bytes from 8.8.8.8: icmp_seq=72 ttl=112 time=44.6 ms
2021-04-10 06:21:07 64 bytes from 8.8.8.8: icmp_seq=73 ttl=112 time=46.3 ms
2021-04-10 06:26:07 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=48.6 ms
2021-04-10 06:31:07 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=62.3 ms
2021-04-10 06:36:07 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=54.7 ms
2021-04-10 06:41:07 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=41.4 ms
2021-04-10 06:46:07 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=36.8 ms
2021-04-10 06:51:07 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=50.3 ms
2021-04-10 06:56:07 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=62.6 ms
2021-04-10 07:01:07 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=34.4 ms
2021-04-10 07:06:08 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=49.2 ms
2021-04-10 07:11:08 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=45.4 ms
2021-04-10 07:16:08 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=37.6 ms
2021-04-10 07:21:08 64 bytes from 8.8.8.8: icmp_seq=85 ttl=112 time=39.7 ms
2021-04-10 07:26:08 64 bytes from 8.8.8.8: icmp_seq=86 ttl=112 time=44.5 ms
2021-04-10 07:31:08 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=41.3 ms
2021-04-10 07:36:08 64 bytes from 8.8.8.8: icmp_seq=88 ttl=112 time=41.1 ms
2021-04-10 07:41:08 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=34.3 ms
2021-04-10 07:46:08 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=49.3 ms
2021-04-10 07:51:08 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=42.0 ms
2021-04-10 07:56:08 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=42.6 ms
2021-04-10 08:01:08 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=43.6 ms
2021-04-10 08:06:08 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=45.0 ms
2021-04-10 08:11:08 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=41.9 ms
2021-04-10 08:16:08 64 bytes from 8.8.8.8: icmp_seq=96 ttl=112 time=39.7 ms
2021-04-10 08:21:09 64 bytes from 8.8.8.8: icmp_seq=97 ttl=112 time=44.0 ms
2021-04-10 08:26:09 64 bytes from 8.8.8.8: icmp_seq=98 ttl=112 time=39.4 ms
2021-04-10 08:31:09 64 bytes from 8.8.8.8: icmp_seq=99 ttl=112 time=41.8 ms
2021-04-10 08:36:09 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=50.6 ms
2021-04-10 08:41:09 64 bytes from 8.8.8.8: icmp_seq=101 ttl=112 time=47.1 ms
2021-04-10 08:46:09 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=42.2 ms
2021-04-10 08:51:09 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=42.9 ms
2021-04-10 08:56:09 64 bytes from 8.8.8.8: icmp_seq=104 ttl=53 time=34.2 ms
2021-04-10 09:01:09 64 bytes from 8.8.8.8: icmp_seq=105 ttl=53 time=34.2 ms
2021-04-10 09:06:09 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=40.8 ms
2021-04-10 09:11:09 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=45.7 ms
2021-04-10 09:16:09 64 bytes from 8.8.8.8: icmp_seq=108 ttl=112 time=39.8 ms
2021-04-10 09:21:09 64 bytes from 8.8.8.8: icmp_seq=109 ttl=112 time=40.2 ms
2021-04-10 09:26:09 64 bytes from 8.8.8.8: icmp_seq=110 ttl=112 time=43.2 ms
2021-04-10 09:31:09 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=42.5 ms
2021-04-10 09:36:09 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=40.8 ms
2021-04-10 09:41:09 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=40.7 ms
2021-04-10 09:46:10 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=40.0 ms
2021-04-10 09:51:10 64 bytes from 8.8.8.8: icmp_seq=115 ttl=112 time=35.8 ms
2021-04-10 09:56:10 64 bytes from 8.8.8.8: icmp_seq=116 ttl=112 time=44.2 ms
2021-04-10 10:01:10 64 bytes from 8.8.8.8: icmp_seq=117 ttl=112 time=42.1 ms
2021-04-10 10:06:10 64 bytes from 8.8.8.8: icmp_seq=118 ttl=112 time=34.6 ms
2021-04-10 10:11:10 64 bytes from 8.8.8.8: icmp_seq=119 ttl=112 time=41.3 ms
2021-04-10 10:16:10 64 bytes from 8.8.8.8: icmp_seq=120 ttl=112 time=44.2 ms
2021-04-10 10:21:10 64 bytes from 8.8.8.8: icmp_seq=121 ttl=112 time=57.4 ms
2021-04-10 10:26:10 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=45.9 ms
2021-04-10 10:31:10 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=39.0 ms
2021-04-10 10:36:10 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=55.6 ms
2021-04-10 10:46:10 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=35.0 ms
2021-04-10 10:51:10 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=48.7 ms
2021-04-10 10:56:10 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=41.0 ms
2021-04-10 11:01:10 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=47.9 ms
2021-04-10 11:06:11 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=40.5 ms
2021-04-10 11:11:11 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=45.7 ms
2021-04-10 11:16:11 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=29.2 ms
2021-04-10 11:21:11 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=42.9 ms
2021-04-10 11:26:11 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=42.7 ms
2021-04-10 11:31:11 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=39.3 ms
2021-04-10 11:36:11 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=39.9 ms
2021-04-10 11:41:11 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=47.2 ms
2021-04-10 11:46:11 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=37.2 ms
2021-04-10 11:51:11 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=36.3 ms
2021-04-10 11:56:11 64 bytes from 8.8.8.8: icmp_seq=140 ttl=112 time=159 ms
2021-04-10 12:01:11 64 bytes from 8.8.8.8: icmp_seq=141 ttl=112 time=48.1 ms
2021-04-10 12:06:11 64 bytes from 8.8.8.8: icmp_seq=142 ttl=112 time=47.1 ms
2021-04-10 12:16:17 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=36.9 ms
2021-04-10 12:21:17 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=163 ms
2021-04-10 12:26:17 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=40.9 ms
2021-04-10 12:36:30 64 bytes from 8.8.8.8: icmp_seq=148 ttl=112 time=149 ms
2021-04-10 12:41:30 64 bytes from 8.8.8.8: icmp_seq=149 ttl=112 time=163 ms
